dummy3, --use_fast_math,-Xptxas --opt-level=, --gpu-architecture=, --ftz=,-Xptxas --force-store-cache=,-Xptxas --force-load-cache=,-Xptxas --allow-expensive-optimizations=,-Xptxas --fmad=, --optimize=,dummy2,-Xnvlink --preserve-relocs, --relocatable-device-code=, --prec-div=,dummy1,-Xptxas --maxrregcount=,dummy4, --prec-sqrt=, --no-align-double,response,complete,id
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,0.534308224,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,0.49330872,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,0.51028088,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,0.516296043,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,0.516587553,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,0.516627832,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,0.481721281,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,0.501284929,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,0.499048561,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,0.500587733,true,15868513645889074249
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.531590152,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.482667589,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.500834936,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.498742601,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.482860936,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.483568664,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.517217338,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.482229808,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.501210842,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.516224181,true,15704225219459321566
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,0.48484618,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,0.482719072,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,0.500900821,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,0.500090776,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,0.465167019,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,0.500239332,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,0.500224602,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,0.516564364,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,0.500023904,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,0.500254688,true,16197407973239415933
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,0.513988794,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,0.516457975,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,0.532920333,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,0.500048353,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,0.516694796,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,0.515952828,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,0.516751778,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,0.532544063,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,0.517247969,true,6717582340365005201
