-Xptxas --opt-level=,response,complete,id
3,0.664636659,true,818147082695175578
3,0.615580965,true,818147082695175578
3,0.600162701,true,818147082695175578
3,0.599994258,true,818147082695175578
3,0.582981879,true,818147082695175578
3,0.632521912,true,818147082695175578
3,0.583574986,true,818147082695175578
3,0.599922041,true,818147082695175578
3,0.599928132,true,818147082695175578
3,0.587908372,true,818147082695175578
2,0.651599083,true,9870214286958649784
2,0.584410087,true,9870214286958649784
2,0.580743597,true,9870214286958649784
2,0.614561043,true,9870214286958649784
2,0.617270674,true,9870214286958649784
2,0.633071397,true,9870214286958649784
2,0.616305416,true,9870214286958649784
2,0.582841616,true,9870214286958649784
2,0.600567865,true,9870214286958649784
2,0.59979486,true,9870214286958649784
