 --use_fast_math,-Xptxas --opt-level=, --gpu-architecture=, --ftz=,-Xptxas --force-store-cache=,-Xptxas --force-load-cache=,-Xptxas --allow-expensive-optimizations=,-Xptxas --fmad=, --optimize=,-Xnvlink --preserve-relocs, --relocatable-device-code=, --prec-div=,-Xptxas --maxrregcount=, --prec-sqrt=, --no-align-double,response,complete,id,prediction
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.577012005,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.577012005,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.577012005,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.577012005,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.570762642,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.570762642,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.570762642,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.570762642,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.595187333,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.595187333,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.595187333,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.595187333,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.569270011,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.569270011,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.569270011,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.569270011,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.582651096,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.582651096,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.582651096,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.582651096,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.547359102,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.547359102,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.547359102,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.547359102,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.551674065,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.551674065,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.551674065,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.551674065,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.564703652,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.564703652,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.564703652,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.564703652,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.599821364,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.599821364,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.599821364,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.599821364,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.581721757,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.581721757,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.581721757,true,14320740575558964326,0.4800754883099998
on,3,sm_52,false,cs,cg,true,true,2,on,false,true,32,true,off,0.581721757,true,14320740575558964326,0.4800754883099998
