5492321472981993449 Ter Fev  6 17:55:07 -02 2018
12248117985829486578 Ter Fev  6 17:56:42 -02 2018
6567371592610880269 Ter Fev  6 17:57:07 -02 2018
10416812671492724535 Ter Fev  6 17:58:48 -02 2018
4652932033650992733 Ter Fev  6 18:00:22 -02 2018
9053663363471931312 Ter Fev  6 18:00:49 -02 2018
11340950324400640528 Ter Fev  6 18:01:15 -02 2018
2752547375789190527 Ter Fev  6 18:02:49 -02 2018
10906773989510573306 Ter Fev  6 18:04:24 -02 2018
8796671663844206289 Ter Fev  6 18:04:50 -02 2018
16070137239254836212 Ter Fev  6 18:05:16 -02 2018
14062325625217616257 Ter Fev  6 18:06:57 -02 2018
8769171197673896629 Ter Fev  6 18:08:39 -02 2018
6644955225438185279 Ter Fev  6 18:10:19 -02 2018
11210325699133573381 Ter Fev  6 18:10:45 -02 2018
3118649804581646594 Ter Fev  6 18:12:20 -02 2018
921544197035885622 Ter Fev  6 18:12:45 -02 2018
16372721131719289303 Ter Fev  6 18:13:11 -02 2018
11179885352194058263 Ter Fev  6 18:14:51 -02 2018
