5492321472981993449 Qua Fev  7 08:13:01 -02 2018
12248117985829486578 Qua Fev  7 08:14:36 -02 2018
6567371592610880269 Qua Fev  7 08:15:01 -02 2018
10416812671492724535 Qua Fev  7 08:16:42 -02 2018
4652932033650992733 Qua Fev  7 08:18:17 -02 2018
9053663363471931312 Qua Fev  7 08:18:43 -02 2018
11340950324400640528 Qua Fev  7 08:19:09 -02 2018
2752547375789190527 Qua Fev  7 08:20:44 -02 2018
10906773989510573306 Qua Fev  7 08:22:18 -02 2018
8796671663844206289 Qua Fev  7 08:22:44 -02 2018
16070137239254836212 Qua Fev  7 08:23:10 -02 2018
14062325625217616257 Qua Fev  7 08:24:52 -02 2018
8769171197673896629 Qua Fev  7 08:26:33 -02 2018
6644955225438185279 Qua Fev  7 08:28:14 -02 2018
11210325699133573381 Qua Fev  7 08:28:39 -02 2018
12545958143146268392 Qua Fev  7 08:30:14 -02 2018
3118649804581646594 Qua Fev  7 08:30:40 -02 2018
921544197035885622 Qua Fev  7 08:31:06 -02 2018
16372721131719289303 Qua Fev  7 08:31:32 -02 2018
11179885352194058263 Qua Fev  7 08:33:11 -02 2018
