dummy3, --use_fast_math,-Xptxas --opt-level=, --gpu-architecture=, --ftz=,-Xptxas --force-store-cache=,-Xptxas --force-load-cache=,-Xptxas --allow-expensive-optimizations=,-Xptxas --fmad=, --optimize=,dummy2,-Xnvlink --preserve-relocs, --relocatable-device-code=, --prec-div=,dummy1,-Xptxas --maxrregcount=,dummy4, --prec-sqrt=, --no-align-double,response,complete,id
1,on,2,sm_30,true,cg,lu,false,false,3,-1,on,true,false,-1,63,1,false,on,8.369666089,true,2317357176957608617
1,on,2,sm_30,true,cg,lu,false,false,3,-1,on,true,false,-1,63,1,false,on,8.317552768,true,2317357176957608617
1,on,2,sm_30,true,cg,lu,false,false,3,-1,on,true,false,-1,63,1,false,on,8.32400842,true,2317357176957608617
-1,on,3,sm_52,false,cs,ca,false,true,3,-1,on,true,true,-1,16,1,false,off,8.040913322,true,10144606589520683771
-1,on,3,sm_52,false,cs,ca,false,true,3,-1,on,true,true,-1,16,1,false,off,8.043801095,true,10144606589520683771
-1,on,3,sm_52,false,cs,ca,false,true,3,-1,on,true,true,-1,16,1,false,off,8.037132137,true,10144606589520683771
-1,off,2,sm_52,true,cs,ca,true,false,3,-1,off,false,true,-1,63,-1,false,on,8.030424548,true,16844645761357879638
-1,off,2,sm_52,true,cs,ca,true,false,3,-1,off,false,true,-1,63,-1,false,on,8.044716558,true,16844645761357879638
-1,off,2,sm_52,true,cs,ca,true,false,3,-1,off,false,true,-1,63,-1,false,on,8.036607835,true,16844645761357879638
1,off,3,sm_52,false,cg,lu,true,true,2,-1,off,true,false,-1,16,-1,false,on,8.319803953,true,6255397430791123543
1,off,3,sm_52,false,cg,lu,true,true,2,-1,off,true,false,-1,16,-1,false,on,8.341469819,true,6255397430791123543
1,off,3,sm_52,false,cg,lu,true,true,2,-1,off,true,false,-1,16,-1,false,on,8.337072714,true,6255397430791123543
1,on,2,sm_30,true,cs,ca,true,true,2,-1,off,false,false,1,16,1,false,off,8.065480636,true,6597012147592188068
1,on,2,sm_30,true,cs,ca,true,true,2,-1,off,false,false,1,16,1,false,off,8.058530578,true,6597012147592188068
1,on,2,sm_30,true,cs,ca,true,true,2,-1,off,false,false,1,16,1,false,off,8.067860895,true,6597012147592188068
-1,off,2,sm_52,true,cg,ca,false,true,2,1,off,true,false,-1,63,1,true,off,8.062650285,true,4480615701543711457
-1,off,2,sm_52,true,cg,ca,false,true,2,1,off,true,false,-1,63,1,true,off,8.066258688,true,4480615701543711457
