 --use_fast_math,-Xptxas --opt-level=, --gpu-architecture=, --ftz=,-Xptxas --force-store-cache=,-Xptxas --force-load-cache=,-Xptxas --allow-expensive-optimizations=,-Xptxas --fmad=, --optimize=,-Xnvlink --preserve-relocs, --relocatable-device-code=, --prec-div=,-Xptxas --maxrregcount=, --prec-sqrt=, --no-align-double,response,complete,id
off,0,sm_52,true,cg,ca,false,true,0,off,true,false,63,true,off,30.808385398,true,5492321472981993449
off,0,sm_52,true,cg,ca,false,true,0,off,true,false,63,true,off,30.808482096,true,5492321472981993449
off,0,sm_52,true,cg,ca,false,true,0,off,true,false,63,true,off,30.782085613,true,5492321472981993449
on,3,sm_52,false,cs,ca,false,true,3,on,true,true,16,false,off,8.043973296,true,12248117985829486578
on,3,sm_52,false,cs,ca,false,true,3,on,true,true,16,false,off,8.043272747,true,12248117985829486578
on,3,sm_52,false,cs,ca,false,true,3,on,true,true,16,false,off,8.037447707,true,12248117985829486578
off,0,sm_30,false,cg,lu,true,false,0,on,false,true,16,false,off,33.190703718,true,6567371592610880269
off,0,sm_30,false,cg,lu,true,false,0,on,false,true,16,false,off,33.139939245,true,6567371592610880269
off,0,sm_30,false,cg,lu,true,false,0,on,false,true,16,false,off,33.29525195,true,6567371592610880269
on,0,sm_52,false,cs,ca,false,false,0,on,false,false,16,true,on,31.243396998,true,10416812671492724535
on,0,sm_52,false,cs,ca,false,false,0,on,false,false,16,true,on,31.246714342,true,10416812671492724535
on,0,sm_52,false,cs,ca,false,false,0,on,false,false,16,true,on,31.260276252,true,10416812671492724535
off,3,sm_52,false,cg,lu,true,true,0,off,true,false,16,false,on,8.497322649,true,4652932033650992733
off,3,sm_52,false,cg,lu,true,true,0,off,true,false,16,false,on,8.490383922,true,4652932033650992733
off,3,sm_52,false,cg,lu,true,true,0,off,true,false,16,false,on,8.499237643,true,4652932033650992733
on,3,sm_30,true,cs,lu,true,false,3,off,true,false,16,true,off,8.380185877,true,9053663363471931312
on,3,sm_30,true,cs,lu,true,false,3,off,true,false,16,true,off,8.339272092,true,9053663363471931312
on,3,sm_30,true,cs,lu,true,false,3,off,true,false,16,true,off,8.346913378,true,9053663363471931312
on,0,sm_52,false,cg,lu,true,true,3,on,false,false,63,true,off,31.145886577,true,11340950324400640528
on,0,sm_52,false,cg,lu,true,true,3,on,false,false,63,true,off,31.143525945,true,11340950324400640528
on,0,sm_52,false,cg,lu,true,true,3,on,false,false,63,true,off,31.1482292,true,11340950324400640528
off,0,sm_52,true,cs,lu,true,true,3,on,true,true,16,true,on,31.150959311,true,2752547375789190527
off,0,sm_52,true,cs,lu,true,true,3,on,true,true,16,true,on,31.161373209,true,2752547375789190527
off,0,sm_52,true,cs,lu,true,true,3,on,true,true,16,true,on,31.152954761,true,2752547375789190527
on,3,sm_52,true,cg,ca,true,false,0,on,true,true,63,false,off,8.243941307,true,10906773989510573306
on,3,sm_52,true,cg,ca,true,false,0,on,true,true,63,false,off,8.226504258,true,10906773989510573306
on,3,sm_52,true,cg,ca,true,false,0,on,true,true,63,false,off,8.200366035,true,10906773989510573306
on,3,sm_52,true,cg,lu,false,false,0,off,false,true,16,true,on,8.463794843,true,8796671663844206289
on,3,sm_52,true,cg,lu,false,false,0,off,false,true,16,true,on,8.467596911,true,8796671663844206289
on,3,sm_52,true,cg,lu,false,false,0,off,false,true,16,true,on,8.4824864,true,8796671663844206289
off,0,sm_30,false,cg,ca,false,false,3,off,true,true,16,true,off,33.431267427,true,16070137239254836212
off,0,sm_30,false,cg,ca,false,false,3,off,true,true,16,true,off,33.425000549,true,16070137239254836212
off,0,sm_30,false,cg,ca,false,false,3,off,true,true,16,true,off,33.41680599,true,16070137239254836212
on,0,sm_30,true,cs,ca,true,true,0,off,false,false,16,false,off,33.623686085,true,14062325625217616257
on,0,sm_30,true,cs,ca,true,true,0,off,false,false,16,false,off,33.575917253,true,14062325625217616257
on,0,sm_30,true,cs,ca,true,true,0,off,false,false,16,false,off,33.580808166,true,14062325625217616257
on,0,sm_30,false,cs,lu,false,true,0,off,true,true,63,false,on,33.089414861,true,8769171197673896629
on,0,sm_30,false,cs,lu,false,true,0,off,true,true,63,false,on,33.102711645,true,8769171197673896629
on,0,sm_30,false,cs,lu,false,true,0,off,true,true,63,false,on,33.08729621,true,8769171197673896629
off,3,sm_30,false,cs,ca,true,false,0,on,true,false,63,true,on,8.234703154,true,6644955225438185279
off,3,sm_30,false,cs,ca,true,false,0,on,true,false,63,true,on,8.235171511,true,6644955225438185279
off,3,sm_30,false,cs,ca,true,false,0,on,true,false,63,true,on,8.219930039,true,6644955225438185279
off,0,sm_52,true,cs,ca,true,false,3,off,false,true,63,false,on,31.145656569,true,11210325699133573381
off,0,sm_52,true,cs,ca,true,false,3,off,false,true,63,false,on,31.142428191,true,11210325699133573381
off,0,sm_52,true,cs,ca,true,false,3,off,false,true,63,false,on,31.126292209,true,11210325699133573381
off,3,sm_30,true,cs,lu,false,true,0,on,false,true,63,true,off,8.571724109,true,12545958143146268392
off,3,sm_30,true,cs,lu,false,true,0,on,false,true,63,true,off,8.487256388,true,12545958143146268392
off,3,sm_30,true,cs,lu,false,true,0,on,false,true,63,true,off,8.506765777,true,12545958143146268392
off,3,sm_30,true,cg,ca,false,true,3,on,false,false,16,false,on,8.071765726,true,3118649804581646594
off,3,sm_30,true,cg,ca,false,true,3,on,false,false,16,false,on,8.06201577,true,3118649804581646594
off,3,sm_30,true,cg,ca,false,true,3,on,false,false,16,false,on,8.063607524,true,3118649804581646594
off,3,sm_52,false,cs,lu,false,false,3,off,false,false,63,false,off,8.345635261,true,921544197035885622
off,3,sm_52,false,cs,lu,false,false,3,off,false,false,63,false,off,8.331869089,true,921544197035885622
off,3,sm_52,false,cs,lu,false,false,3,off,false,false,63,false,off,8.324794819,true,921544197035885622
on,0,sm_30,true,cg,lu,false,false,3,on,true,false,63,false,on,32.956881195,true,16372721131719289303
on,0,sm_30,true,cg,lu,false,false,3,on,true,false,63,false,on,32.91651207,true,16372721131719289303
on,0,sm_30,true,cg,lu,false,false,3,on,true,false,63,false,on,32.915625006,true,16372721131719289303
on,3,sm_30,false,cg,ca,true,true,3,off,false,true,63,true,on,8.090980542,true,11179885352194058263
on,3,sm_30,false,cg,ca,true,true,3,off,false,true,63,true,on,8.058957054,true,11179885352194058263
on,3,sm_30,false,cg,ca,true,true,3,off,false,true,63,true,on,8.056651053,true,11179885352194058263
