-Xptxas --opt-level=,response,complete,id
3,2.193162785,true,818147082695175578
3,1.700036651,true,818147082695175578
3,1.716078235,true,818147082695175578
3,1.700408074,true,818147082695175578
3,1.682085489,true,818147082695175578
3,1.717405187,true,818147082695175578
3,1.716229171,true,818147082695175578
3,1.683107453,true,818147082695175578
3,1.717262124,true,818147082695175578
3,1.715740397,true,818147082695175578
2,2.231209232,true,9870214286958649784
2,1.701087017,true,9870214286958649784
2,1.715983734,true,9870214286958649784
2,1.70041174,true,9870214286958649784
2,1.716041586,true,9870214286958649784
2,1.716920324,true,9870214286958649784
2,1.732618494,true,9870214286958649784
2,1.716725612,true,9870214286958649784
2,1.717077438,true,9870214286958649784
2,1.716215171,true,9870214286958649784
