dummy3, --use_fast_math,-Xptxas --opt-level=, --gpu-architecture=, --ftz=,-Xptxas --force-store-cache=,-Xptxas --force-load-cache=,-Xptxas --allow-expensive-optimizations=,-Xptxas --fmad=, --optimize=,dummy2,-Xnvlink --preserve-relocs, --relocatable-device-code=, --prec-div=,dummy1,-Xptxas --maxrregcount=,dummy4, --prec-sqrt=, --no-align-double,response,complete,id
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,1.750661632,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,1.726542698,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,1.74794867,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,1.700807136,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,1.716013457,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,1.749385635,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,1.732670303,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,1.717297746,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,1.749480051,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,1.733066436,true,15868513645889074249
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,1.757056579,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,1.733066494,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,1.733725397,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,1.749441654,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,1.766614593,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,1.749624804,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,1.783688004,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,1.749333789,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,1.73342062,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,1.73316381,true,15704225219459321566
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,1.73451302,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,1.74988754,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,1.732463186,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,1.767107937,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,1.749715717,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,1.749475839,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,1.750154678,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,1.766058413,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,1.750180328,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,1.766608215,true,16197407973239415933
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,1.731262346,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,1.733292636,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,1.766315947,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,1.750009539,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,1.733493491,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,1.733507336,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,1.749745425,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,1.732701541,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,1.717473282,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,1.732334299,true,6717582340365005201
-1,off,2,sm_52,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,1.744222723,true,7059235361083512139
-1,off,2,sm_52,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,1.749748021,true,7059235361083512139
-1,off,2,sm_52,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,1.74972854,true,7059235361083512139
-1,off,2,sm_52,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,1.749938908,true,7059235361083512139
-1,off,2,sm_52,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,1.750307436,true,7059235361083512139
-1,off,2,sm_52,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,1.749335953,true,7059235361083512139
-1,off,2,sm_52,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,1.750461274,true,7059235361083512139
-1,off,2,sm_52,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,1.733062685,true,7059235361083512139
-1,off,2,sm_52,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,1.716597375,true,7059235361083512139
-1,off,2,sm_52,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,1.733042878,true,7059235361083512139
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,1.754036074,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,1.750183336,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,1.733376191,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,1.749269221,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,1.733534664,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,1.750093096,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,1.717016801,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,1.748997681,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,1.733220762,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,1.701010067,true,13225313253456995371
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,1.772757519,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,1.765970796,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,1.766545885,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,1.73357617,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,1.766278847,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,1.749659171,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,1.750009274,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,1.766521962,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,1.766475649,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,1.749756767,true,15321772803008190097
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,1.715106318,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,1.732136074,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,1.733904428,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,1.749144415,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,1.750109596,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,1.74964602,true,12412397174642830610
