 --use_fast_math,-Xptxas --opt-level=, --gpu-architecture=, --ftz=,-Xptxas --force-store-cache=,-Xptxas --force-load-cache=,-Xptxas --allow-expensive-optimizations=,-Xptxas --fmad=, --optimize=,-Xnvlink --preserve-relocs, --relocatable-device-code=, --prec-div=,-Xptxas --maxrregcount=, --prec-sqrt=, --no-align-double,response,complete,id
on,2,sm_50,false,cg,cs,false,true,2,on,false,true,32,false,on,3.362503414,true,1126053765171602133
on,2,sm_50,false,cg,cs,false,true,2,on,false,true,32,false,on,3.320868989,true,1126053765171602133
on,2,sm_50,false,cg,cs,false,true,2,on,false,true,32,false,on,3.319746759,true,1126053765171602133
on,2,sm_50,false,cg,cs,false,true,2,on,false,true,32,false,on,3.324097908,true,1126053765171602133
on,2,sm_50,false,cg,cs,false,true,2,on,false,true,32,false,on,3.324536709,true,1126053765171602133
on,2,sm_50,false,cg,cs,false,true,2,on,false,true,32,false,on,3.326157506,true,1126053765171602133
on,2,sm_50,false,cg,cs,false,true,2,on,false,true,32,false,on,3.318579013,true,1126053765171602133
on,2,sm_50,false,cg,cs,false,true,2,on,false,true,32,false,on,3.318449068,true,1126053765171602133
on,2,sm_50,false,cg,cs,false,true,2,on,false,true,32,false,on,3.31689427,true,1126053765171602133
on,2,sm_50,false,cg,cs,false,true,2,on,false,true,32,false,on,3.318398149,true,1126053765171602133
