dummy3, --use_fast_math,-Xptxas --opt-level=, --gpu-architecture=, --ftz=,-Xptxas --force-store-cache=,-Xptxas --force-load-cache=,-Xptxas --allow-expensive-optimizations=,-Xptxas --fmad=, --optimize=,dummy2,-Xnvlink --preserve-relocs, --relocatable-device-code=, --prec-div=,dummy1,-Xptxas --maxrregcount=,dummy4, --prec-sqrt=, --no-align-double,response,complete,id
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,3.35642844,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,3.3175697,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,3.318821628,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,3.315866024,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,3.316223173,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,3.318772741,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,3.313114618,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,3.313264954,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,3.314674129,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,3.315353138,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,3.319682773,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,3.318421803,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,3.314385367,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,3.31486261,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,3.316121297,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,3.319398347,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,3.311908462,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,3.313205995,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,3.313660601,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,3.315699215,true,3507203394137707685
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,3.318906412,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,3.314143774,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,3.31677893,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,3.316018164,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,3.313719983,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,3.321653399,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,3.314739821,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,3.316534153,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,3.316789619,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,3.316652751,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,3.316773803,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,3.316485297,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,3.316112501,true,15704225219459321566
