-Xptxas --opt-level=, --gpu-architecture=,response,complete,id
2,sm_50,1.331493146,true,16438501365034126973
2,sm_50,1.325414449,true,16438501365034126973
2,sm_50,1.32489023,true,16438501365034126973
2,sm_50,1.305192587,true,16438501365034126973
2,sm_50,1.330214004,true,16438501365034126973
2,sm_50,1.309711034,true,16438501365034126973
2,sm_50,1.332461215,true,16438501365034126973
2,sm_50,1.319640648,true,16438501365034126973
2,sm_50,1.326128444,true,16438501365034126973
2,sm_50,1.309232763,true,16438501365034126973
3,sm_50,1.30411529,true,3763198054957792119
3,sm_50,1.310762709,true,3763198054957792119
3,sm_50,1.320345138,true,3763198054957792119
3,sm_50,1.32146943,true,3763198054957792119
3,sm_50,1.328759262,true,3763198054957792119
3,sm_50,1.295963435,true,3763198054957792119
3,sm_50,1.327025644,true,3763198054957792119
3,sm_50,1.310151993,true,3763198054957792119
3,sm_50,1.328751099,true,3763198054957792119
3,sm_50,1.306218073,true,3763198054957792119
