5492321472981993449 Ter Fev  6 18:18:59 -02 2018
12248117985829486578 Ter Fev  6 18:24:13 -02 2018
6567371592610880269 Ter Fev  6 18:25:35 -02 2018
10416812671492724535 Ter Fev  6 18:31:12 -02 2018
4652932033650992733 Ter Fev  6 18:36:25 -02 2018
9053663363471931312 Ter Fev  6 18:37:51 -02 2018
11340950324400640528 Ter Fev  6 18:39:16 -02 2018
2752547375789190527 Ter Fev  6 18:44:29 -02 2018
10906773989510573306 Ter Fev  6 18:49:41 -02 2018
8796671663844206289 Ter Fev  6 18:51:04 -02 2018
16070137239254836212 Ter Fev  6 18:52:30 -02 2018
14062325625217616257 Ter Fev  6 18:58:06 -02 2018
8769171197673896629 Ter Fev  6 19:03:42 -02 2018
6644955225438185279 Ter Fev  6 19:09:14 -02 2018
11210325699133573381 Ter Fev  6 19:10:38 -02 2018
3118649804581646594 Ter Fev  6 19:15:50 -02 2018
921544197035885622 Ter Fev  6 19:17:12 -02 2018
16372721131719289303 Ter Fev  6 19:18:36 -02 2018
11179885352194058263 Ter Fev  6 19:24:06 -02 2018
