 --use_fast_math,-Xptxas --opt-level=, --gpu-architecture=, --ftz=,-Xptxas --force-store-cache=,-Xptxas --force-load-cache=,-Xptxas --allow-expensive-optimizations=,-Xptxas --fmad=, --optimize=,-Xnvlink --preserve-relocs, --relocatable-device-code=, --prec-div=,-Xptxas --maxrregcount=, --prec-sqrt=, --no-align-double,response,complete,id
off,0,sm_52,true,cg,ca,false,true,0,off,true,false,63,true,off,30.789187676,true,5492321472981993449
off,0,sm_52,true,cg,ca,false,true,0,off,true,false,63,true,off,30.784686764,true,5492321472981993449
off,0,sm_52,true,cg,ca,false,true,0,off,true,false,63,true,off,30.810078685,true,5492321472981993449
off,0,sm_52,true,cg,ca,false,true,0,off,true,false,63,true,off,30.827574582,true,5492321472981993449
off,0,sm_52,true,cg,ca,false,true,0,off,true,false,63,true,off,30.833732709,true,5492321472981993449
off,0,sm_52,true,cg,ca,false,true,0,off,true,false,63,true,off,30.830469006,true,5492321472981993449
off,0,sm_52,true,cg,ca,false,true,0,off,true,false,63,true,off,30.854188792,true,5492321472981993449
off,0,sm_52,true,cg,ca,false,true,0,off,true,false,63,true,off,30.851788394,true,5492321472981993449
off,0,sm_52,true,cg,ca,false,true,0,off,true,false,63,true,off,31.065147626,true,5492321472981993449
off,0,sm_52,true,cg,ca,false,true,0,off,true,false,63,true,off,31.262086165,true,5492321472981993449
on,3,sm_52,false,cs,ca,false,true,3,on,true,true,16,false,off,8.063910448,true,12248117985829486578
on,3,sm_52,false,cs,ca,false,true,3,on,true,true,16,false,off,8.055700629,true,12248117985829486578
on,3,sm_52,false,cs,ca,false,true,3,on,true,true,16,false,off,8.05227504,true,12248117985829486578
on,3,sm_52,false,cs,ca,false,true,3,on,true,true,16,false,off,8.048795184,true,12248117985829486578
on,3,sm_52,false,cs,ca,false,true,3,on,true,true,16,false,off,8.064747532,true,12248117985829486578
on,3,sm_52,false,cs,ca,false,true,3,on,true,true,16,false,off,8.05062758,true,12248117985829486578
on,3,sm_52,false,cs,ca,false,true,3,on,true,true,16,false,off,8.04954277,true,12248117985829486578
on,3,sm_52,false,cs,ca,false,true,3,on,true,true,16,false,off,8.046554242,true,12248117985829486578
on,3,sm_52,false,cs,ca,false,true,3,on,true,true,16,false,off,8.05734934,true,12248117985829486578
on,3,sm_52,false,cs,ca,false,true,3,on,true,true,16,false,off,8.052697623,true,12248117985829486578
off,0,sm_30,false,cg,lu,true,false,0,on,false,true,16,false,off,33.596242796,true,6567371592610880269
off,0,sm_30,false,cg,lu,true,false,0,on,false,true,16,false,off,33.585134755,true,6567371592610880269
off,0,sm_30,false,cg,lu,true,false,0,on,false,true,16,false,off,33.598840053,true,6567371592610880269
off,0,sm_30,false,cg,lu,true,false,0,on,false,true,16,false,off,33.605298583,true,6567371592610880269
off,0,sm_30,false,cg,lu,true,false,0,on,false,true,16,false,off,33.611278962,true,6567371592610880269
off,0,sm_30,false,cg,lu,true,false,0,on,false,true,16,false,off,33.570857273,true,6567371592610880269
off,0,sm_30,false,cg,lu,true,false,0,on,false,true,16,false,off,33.615459536,true,6567371592610880269
off,0,sm_30,false,cg,lu,true,false,0,on,false,true,16,false,off,33.583328812,true,6567371592610880269
off,0,sm_30,false,cg,lu,true,false,0,on,false,true,16,false,off,33.614509676,true,6567371592610880269
off,0,sm_30,false,cg,lu,true,false,0,on,false,true,16,false,off,33.596299433,true,6567371592610880269
on,0,sm_52,false,cs,ca,false,false,0,on,false,false,16,true,on,31.290455657,true,10416812671492724535
on,0,sm_52,false,cs,ca,false,false,0,on,false,false,16,true,on,31.276607679,true,10416812671492724535
on,0,sm_52,false,cs,ca,false,false,0,on,false,false,16,true,on,31.289358465,true,10416812671492724535
on,0,sm_52,false,cs,ca,false,false,0,on,false,false,16,true,on,31.276459032,true,10416812671492724535
on,0,sm_52,false,cs,ca,false,false,0,on,false,false,16,true,on,31.299937257,true,10416812671492724535
on,0,sm_52,false,cs,ca,false,false,0,on,false,false,16,true,on,31.253409262,true,10416812671492724535
on,0,sm_52,false,cs,ca,false,false,0,on,false,false,16,true,on,31.272793824,true,10416812671492724535
on,0,sm_52,false,cs,ca,false,false,0,on,false,false,16,true,on,31.27072418,true,10416812671492724535
on,0,sm_52,false,cs,ca,false,false,0,on,false,false,16,true,on,31.285852098,true,10416812671492724535
on,0,sm_52,false,cs,ca,false,false,0,on,false,false,16,true,on,31.248228831,true,10416812671492724535
off,3,sm_52,false,cg,lu,true,true,0,off,true,false,16,false,on,8.485496608,true,4652932033650992733
off,3,sm_52,false,cg,lu,true,true,0,off,true,false,16,false,on,8.482649788,true,4652932033650992733
off,3,sm_52,false,cg,lu,true,true,0,off,true,false,16,false,on,8.49663138,true,4652932033650992733
off,3,sm_52,false,cg,lu,true,true,0,off,true,false,16,false,on,8.489827523,true,4652932033650992733
off,3,sm_52,false,cg,lu,true,true,0,off,true,false,16,false,on,8.518059636,true,4652932033650992733
off,3,sm_52,false,cg,lu,true,true,0,off,true,false,16,false,on,8.506270616,true,4652932033650992733
off,3,sm_52,false,cg,lu,true,true,0,off,true,false,16,false,on,8.495596744,true,4652932033650992733
off,3,sm_52,false,cg,lu,true,true,0,off,true,false,16,false,on,8.510436333,true,4652932033650992733
