dummy3, --use_fast_math,-Xptxas --opt-level=, --gpu-architecture=, --ftz=,-Xptxas --force-store-cache=,-Xptxas --force-load-cache=,-Xptxas --allow-expensive-optimizations=,-Xptxas --fmad=, --optimize=,dummy2,-Xnvlink --preserve-relocs, --relocatable-device-code=, --prec-div=,dummy1,-Xptxas --maxrregcount=,dummy4, --prec-sqrt=, --no-align-double,response,complete,id
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.67412983,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.682978736,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.638242574,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.691449618,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.661958283,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.720618435,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.641111767,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.644118144,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.669416397,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.650144085,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.656700402,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.67896359,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.67502669,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.656514797,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.681686086,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.740450043,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.699796796,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.756731706,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.659754566,true,3507203394137707685
-1,off,2,sm_50,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.6917908,true,3507203394137707685
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.762052697,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.720807183,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.67340924,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.690160367,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.66338805,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.657923782,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.695402542,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.693491488,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.631400637,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.678137035,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.649363553,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.709395741,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.855983377,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.853766564,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.812232089,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.72055253,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.754162041,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.692746843,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.734385186,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,0.703924849,true,15704225219459321566
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,4.803627676,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,4.760826076,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,4.762362757,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,4.782585991,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,4.760186099,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,4.781722031,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,4.759228224,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,4.760476739,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,4.790534547,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,4.759962748,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,4.774722416,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,4.785872873,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,4.782597175,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,4.783142274,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,4.780522637,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,4.768387263,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,4.767468604,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,4.773477327,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,4.799206491,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,4.776325749,true,16197407973239415933
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.573790788,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.530275893,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.533546571,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.534940226,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.533810057,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.531701534,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.563629257,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.53581335,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.563871638,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.533013861,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.568756507,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.534317911,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.533006199,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.572377342,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.589009256,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.584835711,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.606132798,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.592647812,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.594427856,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.597160124,true,3067043098029798601
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,4.836329637,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,4.762831637,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,4.766303669,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,4.819757118,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,4.817166954,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,4.818579399,true,6717582340365005201
