-Xptxas --opt-level=, --gpu-architecture=,response,complete,id
2,sm_50,4.880799376,true,16438501365034126973
2,sm_50,4.818640689,true,16438501365034126973
2,sm_50,4.82134057,true,16438501365034126973
2,sm_50,4.824836566,true,16438501365034126973
2,sm_50,4.848100527,true,16438501365034126973
2,sm_50,4.825466657,true,16438501365034126973
2,sm_50,4.824345253,true,16438501365034126973
2,sm_50,4.824473251,true,16438501365034126973
2,sm_50,4.828012854,true,16438501365034126973
2,sm_50,4.825198169,true,16438501365034126973
2,sm_50,4.851604546,true,16438501365034126973
2,sm_50,4.825714817,true,16438501365034126973
2,sm_50,4.82565001,true,16438501365034126973
2,sm_50,4.82719833,true,16438501365034126973
2,sm_50,4.826550604,true,16438501365034126973
2,sm_50,4.827804599,true,16438501365034126973
2,sm_50,4.825470854,true,16438501365034126973
2,sm_50,4.826639679,true,16438501365034126973
2,sm_50,4.826479616,true,16438501365034126973
2,sm_50,4.828429573,true,16438501365034126973
3,sm_50,4.825600018,true,3763198054957792119
3,sm_50,4.825873688,true,3763198054957792119
3,sm_50,4.828835292,true,3763198054957792119
3,sm_50,4.827986139,true,3763198054957792119
3,sm_50,4.825871355,true,3763198054957792119
3,sm_50,4.828022269,true,3763198054957792119
3,sm_50,4.826186319,true,3763198054957792119
3,sm_50,4.828011378,true,3763198054957792119
3,sm_50,4.828163029,true,3763198054957792119
3,sm_50,4.827908038,true,3763198054957792119
3,sm_50,4.84355265,true,3763198054957792119
3,sm_50,4.82731608,true,3763198054957792119
3,sm_50,4.829236347,true,3763198054957792119
3,sm_50,4.826685455,true,3763198054957792119
3,sm_50,4.865152773,true,3763198054957792119
3,sm_50,4.828020747,true,3763198054957792119
3,sm_50,4.825770126,true,3763198054957792119
3,sm_50,4.826847477,true,3763198054957792119
3,sm_50,4.842226614,true,3763198054957792119
3,sm_50,4.827831979,true,3763198054957792119
