-Xptxas --opt-level=, --gpu-architecture=,response,complete,id
2,sm_50,4.846070624,true,16438501365034126973
2,sm_50,4.820044042,true,16438501365034126973
2,sm_50,4.821459199,true,16438501365034126973
2,sm_50,4.844537727,true,16438501365034126973
2,sm_50,4.820923416,true,16438501365034126973
2,sm_50,4.833591029,true,16438501365034126973
2,sm_50,4.8501853,true,16438501365034126973
2,sm_50,4.827741537,true,16438501365034126973
2,sm_50,4.841191737,true,16438501365034126973
2,sm_50,4.831907844,true,16438501365034126973
3,sm_50,4.825430571,true,3763198054957792119
3,sm_50,4.827026877,true,3763198054957792119
3,sm_50,4.826670001,true,3763198054957792119
3,sm_50,4.823762908,true,3763198054957792119
3,sm_50,4.835419054,true,3763198054957792119
3,sm_50,4.826247527,true,3763198054957792119
3,sm_50,4.828104176,true,3763198054957792119
3,sm_50,4.829646672,true,3763198054957792119
3,sm_50,4.84313265,true,3763198054957792119
3,sm_50,4.82775282,true,3763198054957792119
